,Классический,Анальный,Групповой,Двойное проникновение,С резинкой,Без резинки,Глубокий,В машине,Кунилингус,Анилингус,В рот,На лицо,На грудь,Бандаж,Госпожа,Ролевые игры,Лёгкая доминация,Порка,Рабыня,Фетиш,Трамплинг,Страпон,Игрушки,Профи,Не профи,Классический массаж,Проффессиональный,Расслабляющий,Тайский,Урологический,Эротический,Ветка сакуры,Лесби Откровенное,Лесби лёгкое,Выдача,Приём,Эскорт,Фото/видео,Услуги семейной паре,Город,Район,Возраст,Рост,Вес,Размер бюста,Цвет волос,За час у нее,За два часа у нее,За ночь у нее,За час у себя,За два часа у себя,За ночь у себя
1288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Хорошёвский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Алексеевский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1297,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,24,168,52,2,2,2000,4000,10000,-,-,-
1298,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Северное,29,167,56,3,2,2000,4000,10000,-,-,-
1299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Красносельский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Кузьминки,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Кунцево,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Черёмушки,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Орехово-Борисово Южное,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Замоскворечье,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южнопортовый,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Выхино-Жулебино,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Останкинский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Отрадное,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Войковский,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Текстильщики,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бескудниковский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Головинский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южнопортовый,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Проспект Вернадского,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Останкинский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бутырский,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Бутово,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьино,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Хорошёвский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Войковский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Останкинский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Арбат,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Алексеевский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1340,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Даниловский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Таганский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Щукино,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Измайлово,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Донской,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,"Перово,Соколиная Гора",21,168,52,3,3,3000,6000,15000,5000,8000,18000
1349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1350,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бутырский,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Покровское-Стрешнево,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Даниловский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тимирязевский,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Ясенево,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Текстильщики,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Тушино,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Сокол,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Бутово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Покровское-Стрешнево,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Сокольники,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Фили-Давыдково,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Замоскворечье,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бескудниковский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Зюзино,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,---,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Рязанский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Левобережный,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Мещанский,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Преображенское,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Черёмушки,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Тушино,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1380,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Фили-Давыдково,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Печатники,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тимирязевский,21,168,52,3,5,3000,6000,15000,5000,8000,18000
1383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Измайлово,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Перово,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Сокол,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Отрадное,21,168,52,3,4,3000,6000,15000,5000,8000,18000
1388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Орехово-Борисово Северное,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,"Бескудниковский,Тимирязевский",21,168,52,3,3,3000,6000,15000,5000,8000,18000
1390,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Якиманка,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Щукино,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Нижегородский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Обручёвский,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Новогиреево,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Новокосино,21,168,52,3,3,3000,6000,15000,5000,8000,18000
1396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Даниловский,24,171,52,3,1,3000,6000,15000,5000,8000,18000
1397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,24,171,52,3,1,3000,6000,15000,5000,8000,18000
1398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,24,171,52,3,2,3000,6000,15000,5000,8000,18000
1399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Алексеевский,24,171,52,3,2,3000,6000,15000,5000,8000,18000
1400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,24,171,52,3,2,3000,6000,15000,5000,8000,18000
